"","FAMNUM","SITE","FAMSIZE","TREAT","TOTFAMINC74","HHHRWRK","RACIALHH","MHETHNIC","FHETHNIC","AVGPROD","HMEVAL","VEHVAL","OTHVAL","LIQASSETS","DEBTS","PLAN","GBI_LVL_YR","GBI_MON","TAX_RATE","HH_HOURS1","HH_HOURS2","HH_HOURS3","HH_HOURS4","HH_HOURS5","HH_HOURS6","HH_HOURS7","HH_HOURS8","HH_HOURS9","HH_HOURS10","HH_HOURS11","HH_WAGE1","HH_WAGE2","HH_WAGE3","HH_WAGE4","HH_WAGE5","HH_WAGE6","HH_WAGE7","HH_WAGE8","HH_WAGE9","HH_WAGE10","HH_WAGE11","HH_WAGE0","HH_HOURS0","PAYMENT1","PAYMENT2","PAYMENT3","PAYMENT4","PAYMENT5","PAYMENT6","PAYMENT7","PAYMENT8","PAYMENT9","PAYMENT10","PAYMENT11"
"73",3441,"Winnipeg",7,4,7493,540,0,"Canadian","English",13.8759259259259,NA,940,NA,0,1600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527.333333333333,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",3455,"Winnipeg",4,9,7784,775,0,"Ukrainian","Canadian",10.0438709677419,NA,1750,24000,9100,1250,9,0,0,0,782,115,736,732,743,1379,842,1065,1467,1264,1481,362,717,755,800,905,908,967,972,975,1005,1059,586.333333333333,64.5833333333333,0,0,0,0,0,0,0,0,0,0,0
"75",3470,"Winnipeg",2,1,11965,750,0,NA,NA,15.9533333333333,13000,1000,NA,700,0,1,3800,316.666666666667,0.35,941,227,952,948,804,1468,319,416,701,1441,1295,578,688,711,658,745,829,841,650,870,960,974,291.666666666667,62.5,114.366666666667,75.8666666666667,67.8166666666667,86.3666666666667,55.9166666666667,26.5166666666667,22.3166666666667,89.1666666666667,12.1666666666667,0,0
"76",3494,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",3505,"Winnipeg",4,3,2046,850,0,NA,NA,2.40705882352941,NA,2100,NA,10000,3234,3,3800,316.666666666667,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454.166666666667,70.8333333333333,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667
"78",3531,"Winnipeg",4,9,8360,40,0,"Irish","Irish",209,35000,300,NA,500,250,9,0,0,0,1754,160,587,984,460,843,550,400,600,869,951,495,596,591,542,679,679,360,360,360,386,386,412.916666666667,3.33333333333333,0,0,0,0,0,0,0,0,0,0,0
"79",3614,"Winnipeg",4,3,1114,840,0,NA,NA,1.32619047619048,NA,1700,NA,5,650,3,3800,316.666666666667,0.5,48,23,0,149,0,124,104,0,40,568,0,275,300,0,0,0,318,318,0,450,450,0,608.333333333333,70,179.166666666667,166.666666666667,316.666666666667,316.666666666667,316.666666666667,157.666666666667,157.666666666667,316.666666666667,91.6666666666667,91.6666666666667,316.666666666667
"80",3707,"Winnipeg",3,7,8435,NA,0,NA,"Canadian",NA,NA,0,NA,500,0,7,4800,400,0.75,1095,382,598,383,817,291,370,540,492,480,579,289,289,341,341,398,398,413,413,457,457,457,NA,NA,183.25,183.25,144.25,144.25,101.5,101.5,90.25,90.25,57.25,57.25,57.25
"81",3779,"Winnipeg",2,8,2494,NA,0,NA,"Polish",NA,NA,50,NA,0,300,8,5800,483.333333333333,0.75,335,312,232,331,383,545,152,603,805,278,144,262,350,350,323,352,372,372,410,430,430,375,NA,NA,286.833333333333,220.833333333333,220.833333333333,241.083333333333,219.333333333333,204.333333333333,204.333333333333,175.833333333333,160.833333333333,160.833333333333,202.083333333333
"82",3793,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",3815,"Winnipeg",1,9,4050,NA,0,NA,NA,NA,NA,0,NA,0,0,9,0,0,0,0,300,39,270,350,153,229,310,211,251,447,0,208,247,230,262,295,277,277,310,305,295,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"84",3883,"Winnipeg",5,2,7652,440,0,"Canadian","English",17.3909090909091,15000,1200,NA,NA,1600,2,4800,400,0.35,1050,878,964,1170,1366,553,642,378,825,750,533,410,750,772,792,974,974,974,614,614,614,454,500,36.6666666666667,256.5,137.5,129.8,122.8,59.1,59.1,59.1,185.1,185.1,185.1,241.1
"85",3902,"Winnipeg",7,4,9757,600,0,"English","French",16.2616666666667,NA,900,NA,0,828,4,4800,400,0.5,825,33,990,528,248,1120,744,937,1062,754,836,570,240,647,795,692,728,728,748,748,824,824,483.333333333333,50,115,280,76.5,2.5,54,36,36,26,26,0,0
"86",3908,"Winnipeg",5,3,6553,800,0,NA,NA,8.19125,NA,4900,NA,200,2700,3,3800,316.666666666667,0.5,665,91,892,620,1043,286,658,633,1069,452,1069,346,346,390,450,450,450,450,476,475,475,513,0,66.6666666666667,143.666666666667,143.666666666667,121.666666666667,91.6666666666667,91.6666666666667,91.6666666666667,91.6666666666667,78.6666666666667,79.1666666666667,79.1666666666667,60.1666666666667
"87",3976,"Winnipeg",2,6,1745,NA,0,NA,"Canadian",NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",3990,"Winnipeg",3,2,10192,695,0,"English","Metis",14.6647482014388,NA,800,NA,2850,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385,57.9166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",3998,"Winnipeg",7,7,9199,680,0,"Canadian","Canadian",13.5279411764706,7500,500,NA,NA,NA,7,4800,400,0.75,1782,876,1283,735,2767,594,1251,830,1368,1025,1240,612,642,696,669,773,745,781,1247,1250,1250,1385,666.666666666667,56.6666666666667,0,0,0,0,0,0,0,0,0,0,0
"90",4042,"Winnipeg",2,8,4371,775,0,NA,NA,5.64,NA,0,NA,400,0,8,5800,483.333333333333,0.75,727,63,440,504,1088,165,352,448,32,200,656,402,187,230,196,260,260,260,277,295,295,300,256.25,64.5833333333333,181.833333333333,343.083333333333,310.833333333333,336.333333333333,288.333333333333,288.333333333333,288.333333333333,275.583333333333,262.083333333333,262.083333333333,258.333333333333
"91",4056,"Winnipeg",5,1,5572,NA,0,NA,"Canadian",NA,NA,0,NA,0,500,1,3800,316.666666666667,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667
"92",4061,"Winnipeg",2,2,NA,NA,0,NA,"Icelandic",NA,23000,NA,NA,1250,85,2,4800,400,0.35,165,0,288,0,381,228,352,505,0,0,0,200,0,125,0,260,260,260,295,0,0,0,NA,NA,330,400,356.25,400,309,309,309,296.75,400,400,400
"93",4095,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",4097,"Winnipeg",6,4,6710,400,0,"French","French",16.775,NA,0,NA,110,1000,4,4800,400,0.5,1296,590,605,316,0,286,1005,916,1156,855,555,275,275,275,274,0,374,400,437,474,487,275,520.25,33.3333333333333,262.5,262.5,262.5,263,400,213,200,181.5,163,156.5,262.5
"95",4117,"Winnipeg",4,1,6688,800,0,"Mennonite","Mennonite",8.36,NA,2500,NA,650,3000,1,3800,316.666666666667,0.35,939,73,808,517,570,615,473,598,628,352,811,317,333,332,352,369,369,369,369,499,600,600,515.75,66.6666666666667,205.716666666667,200.116666666667,200.466666666667,193.466666666667,187.516666666667,187.516666666667,187.516666666667,187.516666666667,142.016666666667,106.666666666667,106.666666666667
"96",4122,"Winnipeg",2,8,4300,NA,0,NA,NA,NA,35000,3500,NA,13200,0,8,5800,483.333333333333,0.75,703,41,601,345,361,483,90,155,734,579,368,210,210,230,196,260,260,260,295,295,295,295,NA,NA,325.833333333333,325.833333333333,310.833333333333,336.333333333333,288.333333333333,288.333333333333,288.333333333333,262.083333333333,262.083333333333,262.083333333333,262.083333333333
"97",4135,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",4276,"Winnipeg",5,3,8700,725,0,"Canadian","Canadian",12,NA,450,NA,3000,1136,3,3800,316.666666666667,0.5,819,443,301,297,413,686,427,462,469,768,483,433,529,530,530,606,606,606,674,673,673,722,622.666666666667,60.4166666666667,100.166666666667,52.1666666666667,51.6666666666667,51.6666666666667,13.6666666666667,13.6666666666667,13.6666666666667,0,0,0,0
"99",4286,"Winnipeg",3,8,12121,762,1,"Chinese","Chinese",15.9068241469816,NA,3500,NA,75,5000,8,5800,483.333333333333,0.75,1719,950,583,1083,874,1679,1246,735,1658,751,2365,498,606,624,761,748,860,886,937,1001,1001,1119,425,63.5,109.833333333333,28.8333333333333,15.3333333333333,0,0,0,0,0,0,0,0
"100",4342,"Winnipeg",4,5,18440,825,1,"West Indian","West Indian",22.3515151515152,NA,1500,NA,0,4800,5,5800,483.333333333333,0.5,2504,941,1377,309,632,268,623,395,658,495,638,764,941,1056,993,1031,1030,1079,1261,813,813,813,374.5,68.75,101.333333333333,12.8333333333333,0,0,0,0,0,0,76.8333333333333,76.8333333333333,76.8333333333333
"101",4347,"Winnipeg",9,4,7517,770,0,"English",NA,9.76233766233766,18000,4500,NA,750,5100,4,4800,400,0.5,962,83,760,602,1188,336,318,880,607,446,184,375,404,404,436,462,462,462,462,462,462,462,357.166666666667,64.1666666666667,212.5,198,198,182,169,169,169,169,169,169,169
"102",4354,"Winnipeg",2,5,1056,NA,0,NA,NA,NA,15000,150,NA,17500,0,5,5800,483.333333333333,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,483.333333333333,483.333333333333,483.333333333333,483.333333333333,483.333333333333,483.333333333333,483.333333333333,483.333333333333,483.333333333333,483.333333333333,483.333333333333
"103",4355,"Winnipeg",4,5,9152,NA,0,"English",NA,NA,NA,1250,NA,400,0,5,5800,483.333333333333,0.5,1406,98,588,573,448,821,411,520,1012,398,606,468,490,548,496,603,603,618,618,658,698,698,NA,NA,249.333333333333,238.333333333333,209.333333333333,235.333333333333,181.833333333333,181.833333333333,174.333333333333,174.333333333333,154.333333333333,134.333333333333,134.333333333333
"104",4366,"Winnipeg",1,1,8058,NA,0,NA,"Canadian",NA,NA,0,NA,80,750,1,3800,316.666666666667,0.35,0,28,0,40,304,0,0,0,0,599,653,0,259,0,274,275,0,0,0,0,346,381,NA,NA,316.666666666667,226.016666666667,316.666666666667,220.766666666667,220.416666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,195.566666666667,183.316666666667
"105",4403,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",4537,"Winnipeg",1,2,8893,NA,0,NA,"English",NA,NA,0,NA,75,0,2,4800,400,0.35,799,0,189,264,596,389,413,280,874,143,300,219,0,270,337,337,337,337,337,377,377,377,NA,NA,323.35,400,305.5,282.05,282.05,282.05,282.05,282.05,268.05,268.05,268.05
"107",4539,"Winnipeg",1,9,3864,NA,0,"Canadian",NA,NA,NA,0,NA,0,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"108",4553,"Winnipeg",4,6,11423,800,0,"Canadian","English",14.27875,NA,0,NA,200,3000,6,3800,316.666666666667,0.75,1674,407,690,0,448,75,248,542,0,623,393,504,600,600,596,712,712,970,1010,0,1115,750,608.333333333333,66.6666666666667,0,0,0,0,0,0,0,0,316.666666666667,0,0
"109",4584,"Winnipeg",2,3,9860,1130,0,"Jewish","Canadian",8.72566371681416,NA,2000,NA,4400,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,94.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",4592,"Winnipeg",3,8,6235,800,0,NA,"English",7.79375,15000,3600,NA,1756,150,8,5800,483.333333333333,0.75,880,82,740,856,617,950,400,544,120,37,359,240,275,729,860,903,951,312,346,300,300,334,349.166666666667,66.6666666666667,303.333333333333,277.083333333333,0,0,0,0,249.333333333333,223.833333333333,258.333333333333,258.333333333333,232.833333333333
"111",4634,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",4642,"Winnipeg",5,5,5321,750,0,"Canadian","Norwegian",7.09466666666667,NA,3000,NA,0,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.583333333333,62.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",4733,"Winnipeg",4,9,8139,NA,0,NA,NA,NA,NA,0,NA,100,2400,9,0,0,0,914,64,737,733,255,744,480,0,0,0,0,245,344,316,317,317,160,361,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"114",4765,"Winnipeg",2,5,4559,720,0,NA,NA,6.33194444444444,NA,0,NA,25,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",4789,"Winnipeg",4,6,5694,475,0,NA,"French",11.9873684210526,18000,0,NA,117,786,6,3800,316.666666666667,0.75,1262,85,626,631,312,1080,972,705,1442,766,593,487,258,480,475,347,661,661,456,831,861,514,485.416666666667,39.5833333333333,0,123.166666666667,0,0,56.4166666666667,0,0,0,0,0,0
"116",4822,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",4843,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",4848,"Winnipeg",4,3,5147,200,0,NA,"English",25.735,NA,200,NA,850,0,3,3800,316.666666666667,0.5,631,75,525,562,270,735,492,266,874,378,151,250,309,338,395,395,395,395,435,435,435,419,293.333333333333,16.6666666666667,191.666666666667,162.166666666667,147.666666666667,119.166666666667,119.166666666667,119.166666666667,119.166666666667,99.1666666666667,99.1666666666667,99.1666666666667,107.166666666667
"119",4933,"Winnipeg",8,1,6237,800,0,"Canadian","Canadian",7.79625,10000,400,NA,300,1838,1,3800,316.666666666667,0.35,1114,0,587,436,1008,276,573,273,824,123,776,534,0,500,498,595,620,670,670,746,782,782,681,66.6666666666667,129.766666666667,316.666666666667,141.666666666667,142.366666666667,108.416666666667,99.6666666666667,82.1666666666667,82.1666666666667,55.5666666666667,42.9666666666667,42.9666666666667
"120",5046,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",5057,"Winnipeg",4,9,6915,800,0,"Canadian","German",8.64375,23000,1300,NA,6165,1215,9,0,0,0,1098,538,520,568,930,272,720,452,504,608,496,268,312,341,437,481,481,481,111,525,525,537,813.166666666667,66.6666666666667,0,0,0,0,0,0,0,0,0,0,0
"122",5105,"Winnipeg",3,9,14895,645,0,"Canadian","Canadian",23.093023255814,NA,700,NA,1700,1525,9,0,0,0,3361,406,1823,166,494,255,478,456,757,592,900,617,715,772,499,500,500,500,525,525,525,550,841.666666666667,53.75,0,0,0,0,0,0,0,0,0,0,0
"123",5142,"Winnipeg",3,1,3845,NA,0,NA,"Canadian",NA,NA,0,NA,0,0,1,3800,316.666666666667,0.35,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,NA,NA,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667
"124",5205,"Winnipeg",3,9,10473,575,0,NA,NA,18.2139130434783,45000,800,NA,9000,2000,9,0,0,0,1102,37,824,672,136,599,736,992,584,240,800,437,391,472,396,472,550,619,619,651,651,651,625,47.9166666666667,0,0,0,0,0,0,0,0,0,0,0
"125",5240,"Winnipeg",5,4,684,NA,0,"Belgian/Dutch","Belgian/Dutch",NA,40000,800,NA,0,600,4,4800,400,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,400,400,400,400,400,400,400,400,400,400,400
"126",5241,"Winnipeg",6,3,8026,700,0,"German","German",11.4657142857143,5000,100,NA,4400,0,3,3800,316.666666666667,0.5,1602,802,1010,538,1383,566,716,578,542,696,536,430,769,774,496,955,955,955,1020,665,665,710,700,58.3333333333333,101.666666666667,0,0,68.6666666666667,0,0,0,0,0,0,0
"127",5268,"Winnipeg",4,6,8236,580,1,"West Indian","West Indian",14.2,NA,2500,NA,1000,413,6,3800,316.666666666667,0.75,1351,447,1235,210,896,488,492,425,762,782,770,324,324,360,360,449,449,449,449,500,500,500,337.5,48.3333333333333,73.6666666666667,73.6666666666667,46.6666666666667,46.6666666666667,0,0,0,0,0,0,0
"128",5272,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",5274,"Winnipeg",5,2,3416,800,1,"Native Indian non-band","Native Indian non-band",4.27,NA,0,NA,0,800,2,4800,400,0.35,177,17,133,0,531,0,344,688,40,0,0,300,467,577,0,437,0,433,652,764,0,0,0,66.6666666666667,295,236.55,198.05,400,247.05,400,248.45,171.8,132.6,400,400
"130",5280,"Winnipeg",4,1,9905,520,0,"Belgian/Dutch",NA,19.0480769230769,NA,500,NA,872,2100,1,3800,316.666666666667,0.35,1214,888,488,472,973,243,672,284,571,634,1505,529,816,819,587,588,592,0,0,658,0,1160,522.416666666667,43.3333333333333,131.516666666667,31.0666666666667,30.0166666666667,111.216666666667,110.866666666667,109.466666666667,316.666666666667,316.666666666667,86.3666666666667,316.666666666667,0
"131",5288,"Winnipeg",3,2,NA,40,1,"Philippine","Philippine",NA,20000,500,NA,0,0,2,4800,400,0.35,2210,1020,192,856,1400,840,948,768,1370,1071,1483,611,693,431,592,842,842,842,906,996,946,968,558.333333333333,3.33333333333333,186.15,157.45,249.15,192.8,105.3,105.3,105.3,82.9,51.4,68.9,61.2
"132",5289,"Winnipeg",1,2,21716,NA,1,NA,"Philippine",NA,NA,0,NA,800,300,2,4800,400,0.35,1309,458,450,536,357,392,576,555,823,568,820,248,283,296,296,320,385,385,385,430,430,430,NA,NA,313.2,300.95,296.4,296.4,288,265.25,265.25,265.25,249.5,249.5,249.5
"133",5304,"Winnipeg",1,8,4668,NA,0,NA,"Canadian",NA,NA,0,NA,500,0,8,5800,483.333333333333,0.75,451,8,65,344,174,298,565,334,1071,536,826,274,310,373,296,599,599,599,599,676,703,730,NA,NA,277.833333333333,250.833333333333,203.583333333333,261.333333333333,34.0833333333333,34.0833333333333,34.0833333333333,34.0833333333333,0,0,0
"134",5306,"Winnipeg",1,4,12932,NA,0,"Ukrainian",NA,NA,NA,0,NA,708,6106,4,4800,400,0.5,1238,0,34,175,416,160,378,17,591,297,439,220,0,230,196,362,362,311,362,395,629,631,NA,NA,290,400,285,302,219,219,244.5,219,202.5,85.5,84.5
"135",5337,"Winnipeg",1,9,2882,NA,0,NA,NA,NA,NA,0,NA,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"136",5373,"Winnipeg",7,5,8824,NA,0,"French","German",NA,NA,600,NA,525,2900,5,5800,483.333333333333,0.5,934,487,180,88,488,587,685,567,605,968,508,477,576,586,456,478,564,676,735,735,1042,776,856.833333333333,NA,244.833333333333,195.333333333333,190.333333333333,255.333333333333,244.333333333333,201.333333333333,145.333333333333,115.833333333333,115.833333333333,0,95.3333333333333
"137",5393,"Winnipeg",2,6,9916,800,0,"Polish","Polish",12.395,NA,300,NA,2900,0,6,3800,316.666666666667,0.75,1542,0,0,150,840,0,0,0,0,0,0,338,0,0,296,375,0,0,0,0,0,0,284.583333333333,66.6666666666667,63.1666666666667,316.666666666667,316.666666666667,94.6666666666667,35.4166666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667
"138",5405,"Winnipeg",5,5,NA,NA,0,NA,"Irish",NA,NA,200,NA,0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",5407,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",5409,"Winnipeg",4,4,17319,800,0,"Canadian","English",21.64875,14000,100,NA,3750,2250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,962.833333333333,66.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",5411,NA,NA,9,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",5459,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",5513,"Winnipeg",5,6,6909,NA,0,NA,"Canadian",NA,NA,0,NA,0,2850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",5556,"Winnipeg",5,4,7433,400,0,"Italian","Italian",18.5825,16000,600,NA,2000,0,4,4800,400,0.5,40,375,295,472,254,770,450,729,296,166,448,571,640,640,596,810,810,810,955,955,860,912,638.333333333333,33.3333333333333,114.5,80,80,102,0,0,0,0,0,0,0
"145",5580,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",5586,"Winnipeg",4,6,7919,800,0,"Canadian","Canadian",9.89875,NA,0,NA,0,0,6,3800,316.666666666667,0.75,491,25,624,360,605,600,392,1094,568,427,360,360,392,443,396,449,453,453,452,611,686,666,436.916666666667,66.6666666666667,46.6666666666667,22.6666666666667,0,19.6666666666667,0,0,0,0,0,0,0
"147",5615,"Winnipeg",1,5,5534,NA,0,NA,"Canadian",NA,NA,0,NA,1500,0,5,5800,483.333333333333,0.5,2904,0,1028,800,944,320,0,0,0,0,0,101,210,210,210,210,210,0,0,0,0,0,NA,NA,432.833333333333,378.333333333333,378.333333333333,378.333333333333,378.333333333333,378.333333333333,483.333333333333,483.333333333333,483.333333333333,483.333333333333,483.333333333333
"148",5617,"Winnipeg",3,1,3472,680,0,"Scottish","French",5.10588235294118,NA,0,NA,0,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430.25,56.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",5632,"Winnipeg",3,4,5291,800,0,"Canadian","Canadian",6.61375,NA,600,NA,0,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.666666666667,66.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",5634,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",5647,"Winnipeg",5,5,10533,800,0,"Norwegian","Canadian",13.16625,17000,600,NA,0,3400,5,5800,483.333333333333,0.5,1864,451,240,648,784,248,928,360,688,496,184,350,412,0,0,500,500,500,500,500,516,500,511.25,66.6666666666667,308.333333333333,277.333333333333,483.333333333333,483.333333333333,233.333333333333,233.333333333333,233.333333333333,233.333333333333,233.333333333333,225.333333333333,233.333333333333
